recency,frequency,monetary
32,2,153.19
253,1,178.27
356,1,67.53
399,1,85.8
32,1,43.08
226,1,241.32
234,1,36.77
337,1,131.61
391,1,78.37
435,1,63.6
49,1,124.82
82,1,161.92
20,1,138.9
202,1,100.0
514,1,201.92
141,1,44.32
455,1,62.76
524,1,323.47
274,1,153.32
19,1,196.18
242,1,166.58
62,1,77.65
522,1,118.26
90,1,161.84
76,1,40.15
467,1,87.64
335,1,11.21
283,1,52.09
471,1,102.03
303,1,188.06
310,1,143.83
209,1,31.38
39,1,18.06
265,1,159.21
537,1,69.61
240,1,165.54
114,1,87.76
161,1,82.33
324,1,50.0
582,1,36.99
339,1,42.92
229,1,335.48
68,1,223.74
283,1,366.27
127,1,169.95
123,1,144.31
461,1,580.07
695,1,75.93
220,1,191.36
21,1,44.5
165,1,1002.79
11,1,83.22
116,1,46.7
166,1,57.3
294,1,102.74
461,1,34.71
203,1,88.76
201,1,26.09
498,1,162.41
239,1,68.12
282,1,371.54
46,1,48.21
435,1,1084.71
287,1,237.94
270,1,61.75
43,1,63.37
96,1,40.14
501,1,39.42
107,1,189.82
148,1,48.92
293,1,134.94
122,1,266.47
408,1,187.89
244,1,134.58
180,1,364.91
112,1,826.99
134,1,84.16
514,1,31.73
38,1,173.02
325,1,86.96
124,1,144.31
275,1,140.22
300,1,44.38
196,1,134.48
333,1,309.31
47,1,133.4
343,1,53.01
123,1,90.99
335,1,35.0
97,1,56.79
364,1,73.34
197,1,234.22
254,1,66.22
417,1,305.59
405,1,69.03
224,1,102.64
126,1,199.0
184,1,135.21
83,1,135.94
177,1,37.37
292,1,660.76
120,1,237.54
550,1,171.3
476,1,28.62
127,1,68.22
28,1,1474.76
137,1,69.92
192,1,74.18
140,1,102.09
478,1,298.84
135,1,59.44
526,1,140.9
325,1,25.84
218,1,57.43
303,1,42.69
270,1,282.52
267,1,72.83
165,1,133.64
224,1,50.0
331,1,55.09
195,1,355.01
246,1,38.01
475,1,108.19
53,1,41.4
136,1,37.61
289,1,68.53
273,1,95.67
55,1,22.24
283,1,430.04
224,1,63.27
283,1,151.93
335,1,245.51
138,1,105.18
154,1,169.64
87,1,100.13
410,1,77.57
372,1,5.69
226,1,86.73
349,1,108.58
182,1,24.1
579,1,108.38
440,1,187.09
41,1,27.73
26,1,32.43
272,1,96.8
46,1,46.1
347,1,51.63
413,1,116.94
206,1,147.01
197,1,26.09
186,1,23.65
146,1,769.08
132,1,40.18
323,1,62.17
373,1,159.28
161,1,13.48
277,1,112.92
21,1,33.33
442,1,260.54
384,1,68.04
213,1,31.75
233,1,133.22
244,1,109.64
248,1,119.29
505,1,31.51
570,1,187.28
106,1,105.57
249,1,35.68
283,1,236.56
243,1,65.43
323,1,43.79
406,1,524.81
111,1,50.75
132,1,121.91
344,1,55.75
283,1,64.86
436,1,148.15
106,1,7.63
346,1,65.71
248,1,198.5
67,1,48.25
224,1,117.97
503,1,252.19
138,1,92.31
430,1,85.48
49,1,167.15
117,1,45.22
294,1,245.98
207,1,46.01
548,1,93.72
76,1,72.98
282,1,75.33
160,1,32.31
447,1,86.15
197,1,212.12
50,1,5.43
458,1,81.89
238,1,421.12
302,1,208.1
187,1,131.06
68,1,231.94
215,1,19.78
183,1,343.16
114,1,41.13
469,1,514.6
282,1,31.0
81,1,169.14
90,1,330.06
34,1,1173.11
298,1,47.59
210,1,177.48
28,1,45.78
282,1,125.94
288,1,15.23
117,1,99.9
416,1,94.78
207,1,35.41
385,1,202.63
166,1,211.26
171,1,68.37
268,2,1131.08
27,1,549.7
231,1,167.49
185,1,82.36
284,1,132.13
309,1,66.78
278,1,15.4
165,1,142.43
376,1,50.0
288,1,97.32
160,1,538.6
32,1,65.48
437,1,267.9
112,1,89.6
66,1,104.91
267,1,72.14
211,1,30.0
363,1,36.69
311,1,347.24
232,1,60.48
287,1,77.57
538,1,146.01
390,1,77.98
566,1,100.14
321,1,65.4
343,1,175.77
303,1,64.0
30,1,81.96
240,1,165.29
314,1,181.21
297,1,71.04
398,1,77.57
492,1,757.03
147,1,134.59
274,1,97.42
433,1,74.16
384,1,123.38
231,1,109.41
314,1,77.57
223,1,39.09
328,1,95.76
501,1,48.7
381,1,67.68
61,1,47.64
88,1,125.97
65,1,283.53
100,1,113.55
260,1,108.06
21,1,47.1
521,1,213.52
34,1,173.99
196,1,172.67
89,1,35.03
59,1,1015.92
241,2,99.44
47,1,37.37
580,1,55.46
154,1,314.96
159,1,283.73
365,1,128.19
188,1,267.41
33,1,63.02
260,1,189.97
151,1,141.89
238,1,257.14
143,1,48.29
16,2,126.81
145,1,41.29
169,1,86.36
189,1,27.63
441,1,82.22
174,1,537.71
145,1,100.0
292,1,66.77
41,1,84.63
187,1,57.68
448,1,318.34
41,1,250.45
232,1,131.08
570,1,43.62
266,1,137.99
255,1,274.99
229,1,312.91
426,1,186.33
281,1,138.68
217,1,102.87
207,1,30.0
243,1,53.73
64,1,59.82
216,1,58.09
282,1,98.51
16,1,250.99
35,1,907.99
237,1,38.01
412,1,144.56
333,1,170.19
12,1,81.86
143,1,56.22
338,1,107.78
471,1,52.38
357,1,108.73
207,1,92.9
478,1,427.1
10,1,320.76
75,1,17.69
93,1,58.16
281,1,130.06
189,1,197.53
469,1,117.94
112,1,210.2
542,1,64.65
200,1,36.69
32,1,91.79
186,1,26.3
210,1,112.71
374,1,105.29
302,1,305.39
325,1,302.55
282,1,66.67
474,1,127.72
386,1,40.01
149,1,274.08
447,1,86.22
391,1,62.53
458,1,216.07
264,1,19.62
59,1,107.85
194,1,97.78
110,1,65.81
51,1,194.44
153,1,63.16
206,1,151.52
190,1,634.45
130,1,161.7
436,1,85.16
29,1,65.93
203,1,222.43
80,1,514.98
236,1,65.0
278,1,133.58
105,1,89.45
114,1,245.14
162,1,113.78
403,1,34.09
530,1,50.95
411,1,38.0
283,1,169.64
426,1,191.58
262,1,33.0
130,1,254.63
224,1,117.85
328,1,58.16
279,1,159.14
140,1,68.22
15,1,98.56
286,1,1192.04
537,1,173.48
45,1,72.58
313,1,50.87
226,1,75.07
454,1,30.84
291,1,70.72
347,1,62.53
265,1,32.42
409,1,347.74
423,1,51.69
285,1,53.59
262,1,77.57
115,1,25.53
161,1,192.76
111,1,157.24
185,2,384.02
488,1,173.2
112,1,100.0
233,1,56.78
121,1,108.55
424,1,57.77
363,1,547.47
12,1,465.27
30,1,53.05
236,1,34.8
202,1,86.83
190,1,148.64
224,1,58.62
370,1,312.39
277,1,48.67
425,1,36.1
164,1,197.8
450,1,40.31
18,1,165.16
463,1,122.79
282,1,2.87
138,1,253.28
329,1,73.8
73,1,114.8
223,1,79.74
127,1,163.02
87,1,32.37
382,1,222.24
158,1,41.96
194,1,174.56
496,1,210.54
140,1,171.08
150,1,82.33
340,1,334.67
376,1,59.17
227,1,91.47
272,1,38.27
152,1,137.41
33,1,96.17
25,1,82.12
418,1,283.29
511,1,157.28
205,1,128.45
291,1,31.9
454,1,167.51
86,1,215.13
26,1,68.45
121,1,258.55
508,1,369.19
10,1,84.44
296,1,140.06
95,1,116.26
316,1,107.88
158,1,106.6
436,1,71.04
213,1,119.48
359,1,117.31
499,1,42.51
112,1,262.53
221,1,104.38
119,1,38.29
270,1,219.63
244,1,45.09
207,1,65.01
155,1,188.29
280,1,732.68
193,1,38.62
241,1,50.01
188,1,73.52
266,1,168.2
136,1,284.33
457,1,84.14
335,1,106.88
312,1,55.78
133,1,143.42
119,1,95.4
374,1,44.24
228,1,39.61
281,1,99.25
274,1,298.2
56,1,57.04
389,1,153.07
292,1,64.53
41,1,20.38
138,1,334.12
300,1,77.48
211,1,151.98
552,1,53.73
225,1,123.52
44,1,175.86
325,1,136.28
460,1,50.85
85,1,45.25
217,1,116.36
60,1,69.32
272,1,195.0
109,1,48.13
119,1,790.65
66,1,34.23
393,1,178.27
87,1,143.45
381,1,122.07
282,1,162.25
257,1,482.61
235,1,112.02
71,1,138.46
112,1,150.72
228,1,29.0
273,1,101.34
63,1,146.35
271,1,682.5
218,1,114.9
24,1,325.36
35,1,45.48
197,1,106.95
117,1,42.78
440,1,81.11
194,1,115.45
11,1,77.51
373,1,337.44
286,1,63.76
164,1,20.29
35,1,123.54
406,1,133.36
185,1,48.27
265,1,27.75
343,1,21.1
264,2,67.53
12,1,76.1
110,1,287.89
372,1,20.0
24,1,186.88
383,1,57.09
71,1,228.94
112,1,279.7
423,1,105.28
132,1,350.09
284,1,54.99
129,1,126.78
530,1,32.51
191,1,160.67
189,1,25.5
455,1,1.96
163,1,80.75
504,1,37.78
535,1,177.76
514,1,915.9
91,1,35.77
382,1,35.68
118,1,7.83
540,1,49.84
167,2,147.66
204,1,39.24
282,1,49.1
378,1,31.75
342,1,73.34
41,1,168.75
76,1,228.23
46,1,34.71
361,1,60.1
153,1,163.55
270,1,1048.64
139,1,53.9
516,1,233.66
272,1,124.73
429,1,70.27
318,1,132.03
548,1,154.61
349,1,217.62
26,1,192.03
122,1,68.12
285,1,27.7
40,1,798.53
233,1,75.08
57,1,46.2
193,1,23.72
381,1,135.49
31,1,143.41
343,2,21.95
237,1,62.69
359,1,64.18
567,1,75.73
388,1,116.94
399,1,112.6
206,1,138.49
222,1,124.52
401,1,441.21
124,1,203.08
142,1,247.16
358,1,248.66
277,1,42.1
100,1,116.95
60,1,73.52
405,1,40.0
279,1,112.55
332,1,101.87
62,1,72.98
354,1,125.52
283,1,350.72
188,1,67.22
493,1,69.84
415,1,28.26
279,1,417.02
58,1,90.28
109,1,51.13
166,1,35.38
326,1,61.84
334,1,2.42
82,1,108.02
505,1,82.25
397,1,42.82
278,1,297.26
397,1,58.84
324,1,73.38
206,1,398.42
223,1,45.48
147,1,83.01
155,1,133.21
266,1,109.38
424,1,56.84
182,1,56.4
352,1,321.78
131,1,69.97
155,1,163.98
271,1,180.47
201,1,248.94
153,1,155.87
31,1,36.24
110,1,25.38
39,1,154.9
257,1,106.87
83,2,30.96
470,1,57.09
281,1,41.29
457,1,155.35
113,1,171.55
483,1,187.62
25,1,162.66
461,1,262.52
194,1,57.69
270,1,42.09
34,1,119.18
34,1,0.01
357,1,665.59
242,1,45.0
75,1,34.94
250,1,119.66
28,1,33.33
0,1,0.0
122,1,57.23
104,1,87.97
112,1,131.95
321,1,218.55
575,1,79.02
224,1,158.3
258,1,349.57
278,1,41.99
269,1,35.64
81,1,127.45
152,1,232.29
26,1,98.24
319,1,78.62
24,1,150.37
514,1,904.59
71,1,138.3
444,1,71.14
491,1,302.64
20,1,7.08
138,1,149.1
205,1,155.12
121,1,93.61
306,1,66.52
130,1,113.35
410,1,91.26
366,1,65.0
409,1,152.38
281,1,116.24
220,1,165.29
93,1,134.13
21,1,156.44
218,1,117.85
98,1,91.99
406,1,85.14
138,1,52.34
127,1,37.38
483,1,336.54
230,1,151.14
469,1,23.6
159,1,198.4
239,1,274.82
118,1,32.39
357,1,312.31
352,1,57.34
69,1,143.49
180,1,299.74
311,1,51.35
51,1,18.0
59,1,70.89
212,1,34.75
281,1,473.84
249,1,104.12
99,1,32.29
22,1,64.26
397,1,52.1
394,1,105.83
444,1,747.12
395,1,166.71
511,1,69.53
66,1,57.94
12,1,1117.99
125,1,318.97
386,1,235.9
290,1,249.84
72,1,412.96
85,1,35.34
265,1,105.38
109,1,49.49
27,1,210.29
232,1,203.31
317,1,52.73
48,1,88.26
8,1,169.3
144,1,50.03
74,1,32.89
58,1,21.89
144,1,67.05
190,1,37.77
26,1,153.61
289,1,135.51
168,1,216.93
401,1,127.4
91,1,166.05
378,1,48.01
180,1,57.82
222,1,198.44
203,1,71.88
328,1,19.53
283,1,176.71
155,1,168.83
166,1,570.3
130,1,47.13
92,1,34.8
588,1,73.61
522,1,75.1
478,1,419.04
42,1,54.87
349,1,251.69
488,1,152.38
110,1,88.06
483,1,52.68
344,1,110.41
203,1,156.51
243,1,61.11
42,1,57.51
165,1,163.9
410,2,95.38
34,1,53.37
184,1,163.08
451,1,171.85
7,1,180.99
454,1,123.78
135,1,184.52
241,1,113.56
96,1,172.35
139,2,60.79
90,1,317.16
356,1,121.98
306,1,197.1
335,1,95.58
216,1,256.43
541,1,194.47
66,1,89.58
287,1,55.6
334,1,31.75
427,1,56.24
138,1,113.22
584,1,81.09
35,1,65.67
228,1,117.85
296,1,128.26
138,1,57.78
116,1,62.38
474,1,58.09
304,1,98.51
413,1,70.43
411,1,188.2
200,2,37.1
191,1,329.83
139,1,264.18
282,1,89.83
15,1,142.32
483,1,36.02
89,1,58.34
571,1,18.71
236,1,102.64
82,1,106.76
277,1,24.1
500,1,191.57
504,1,232.14
373,1,38.9
397,1,44.09
196,1,45.01
216,1,48.91
241,1,106.35
317,1,60.63
390,4,21.029999999999998
60,1,473.73
307,1,43.1
283,1,275.98
509,1,146.09
271,1,175.56
279,1,181.24
228,1,66.11
78,1,65.44
114,1,199.36
57,1,52.42
307,1,55.15
598,1,75.53
225,1,43.77
193,1,148.15
206,1,127.24
146,1,28.23
359,1,304.35
584,1,55.04
446,1,27.77
17,1,52.26
70,1,47.22
173,1,309.85
326,1,133.2
181,1,643.19
293,1,164.24
204,1,38.1
110,1,87.32
468,1,30.0
130,1,150.02
693,1,116.16
520,1,266.85
231,1,75.07
125,1,100.0
315,1,103.37
162,1,269.21
501,1,315.88
195,1,251.09
111,1,68.55
213,1,113.35
35,1,129.49
365,1,1942.0
291,1,238.69
24,1,53.47
411,1,55.0
574,1,69.79
244,1,130.03
386,1,33.61
332,1,41.09
64,1,868.12
106,1,124.41
331,1,97.03
118,1,36.96
236,1,69.16
323,1,210.11
152,1,47.29
541,1,9.35
287,1,58.65
88,1,213.73
105,1,123.56
375,1,46.01
283,1,86.19
223,1,136.6
235,1,63.27
436,1,77.7
188,1,210.6
200,1,292.28
167,1,133.25
321,1,182.85
159,1,224.36
94,1,28.38
289,1,31.61
78,1,33.22
48,1,233.51
254,1,49.4
214,1,200.0
346,1,197.58
209,1,224.39
85,1,90.46
76,1,32.44
278,1,59.81
145,1,370.52
356,1,412.2
279,1,167.72
363,1,77.57
244,1,206.87
292,1,133.24
417,1,118.93
536,1,186.2
471,1,76.69
520,1,148.1
182,1,268.48
16,1,25.78
326,1,108.2
222,1,31.44
283,1,140.49
195,1,43.0
401,1,86.02
282,1,17.77
184,1,143.06
211,1,257.49
380,1,345.55
312,1,75.04
263,1,217.29
133,1,178.49
24,1,69.69
232,1,71.72
442,1,72.14
250,1,33.45
75,1,40.27
145,1,98.34
378,1,158.53
272,1,101.73
496,1,416.87
406,1,133.85
164,1,169.87
126,1,353.92
58,1,118.67
161,1,92.35
26,1,56.66
79,1,322.95
55,1,62.65
388,1,141.11
410,1,391.73
168,1,603.3
439,1,882.46
192,1,37.8
453,1,39.69
142,1,67.06
334,1,47.71
101,1,219.27
448,1,84.71
522,1,144.58
93,1,792.06
371,1,55.0
73,1,862.07
148,1,38.53
378,1,61.8
189,1,102.0
368,1,116.94
29,1,88.83
304,1,216.75
210,1,188.94
164,1,42.69
190,1,103.86
218,1,357.81
131,1,174.1
519,1,77.16
132,1,161.68
92,1,42.13
251,1,163.6
122,1,163.55
36,1,206.63
396,1,58.59
220,1,173.27
91,1,33.28
263,1,155.19
174,1,198.07
350,1,96.12
179,1,38.13
33,1,32.78
75,1,204.63
174,1,243.45
410,1,371.32
52,1,38.8
212,1,468.95
399,1,65.0
485,1,200.15
325,1,43.1
23,1,60.42
257,1,96.8
364,1,36.77
216,1,101.95
287,1,28.29
162,1,68.19
357,1,217.64
199,1,166.35
570,1,270.0
80,1,44.28
46,1,78.66
55,1,33.72
215,1,181.26
453,1,107.78
111,1,163.24
297,1,108.1
161,1,569.82
524,1,118.9
164,1,96.42
505,1,37.86
510,1,231.99
509,1,33.51
282,1,71.05
11,1,226.06
528,1,48.3
478,1,102.03
165,1,65.22
165,1,150.98
89,1,40.96
349,1,47.62
447,1,66.48
239,1,40.09
188,1,64.17
419,1,326.34
493,1,34.64
329,1,363.22
279,1,117.4
48,1,138.94
10,1,37.47
118,1,114.85
119,1,42.04
238,1,83.68
59,1,98.15
200,1,194.12
390,1,231.27
335,1,137.53
327,1,208.8
455,1,43.62
356,1,87.86
136,1,39.34
274,1,93.13
166,1,106.07
32,1,462.91
200,1,165.96
228,1,235.57
95,1,148.69
555,1,50.0
130,1,181.05
344,1,161.12
286,1,615.75
208,1,162.55
478,1,127.14
126,1,112.02
416,1,140.75
27,1,172.79
138,1,181.52
404,1,153.99
599,1,424.04
28,1,872.94
265,1,96.8
210,1,286.56
209,1,165.3
209,1,508.77
32,1,74.62
523,1,54.06
264,1,306.64
362,1,185.84
408,1,35.0
280,1,107.24
203,1,228.62
300,1,779.06
313,1,45.01
357,1,66.01
327,1,263.01
380,1,151.18
96,1,183.58
88,1,698.45
292,1,96.38
170,2,43.13
41,1,50.46
275,1,194.92
278,1,49.59
357,1,72.14
451,1,145.59
91,1,192.44
271,2,36.55
457,1,139.31
487,1,77.84
386,1,1066.86
541,1,761.82
119,1,92.5
49,1,35.83
139,1,310.5
283,1,75.25
386,1,74.59
36,1,174.13
70,1,144.12
528,1,206.44
227,1,191.49
107,1,66.05
405,1,116.14
316,1,190.58
305,1,55.0
161,1,91.19
34,1,549.7
264,1,87.7
483,1,71.6
108,1,40.84
118,1,313.68
176,1,179.04
140,1,152.48
64,1,134.08
524,1,159.32
575,1,533.57
441,1,204.08
180,1,104.72
258,1,33.09
150,1,36.29
19,1,52.9
92,1,83.33
182,1,353.21
280,1,189.88
383,1,162.76
508,1,64.42
101,1,31.89
294,1,97.87
215,1,201.08
209,1,67.5
254,1,62.86
151,1,156.27
293,1,50.0
176,1,74.17
351,1,78.19
334,1,63.6
247,1,83.38
240,1,173.82
366,1,35.0
497,1,31.96
180,1,125.63
324,1,116.94
469,1,147.06
189,1,169.8
193,1,125.0
122,1,70.16
419,1,37.38
16,1,1115.0
195,1,26.77
573,1,187.47
509,1,127.51
207,1,91.27
258,1,104.2
91,1,108.51
50,1,82.84
217,1,43.14
459,1,42.5
212,1,259.12
230,1,163.97
239,1,65.01
248,1,225.71
181,1,274.64
486,1,53.52
311,1,26.13
119,1,65.22
103,1,283.7
257,1,370.35
336,1,45.0
285,1,274.74
29,1,263.51
493,1,63.52
16,1,148.69
214,1,51.38
293,1,111.69
488,1,187.83
82,1,140.91
25,1,646.48
184,2,73.71
136,1,54.22
233,1,235.32
38,1,193.84
91,1,88.27
98,1,21.04
312,1,104.37
40,1,32.43
301,1,107.02
562,1,243.43
342,1,179.6
126,1,68.85
126,1,75.05
131,1,123.38
233,1,149.14
333,1,343.7
168,1,459.95
117,1,128.21
248,2,21.78
42,1,168.92
589,1,102.15
194,1,115.34
201,1,37.77
570,1,97.36
187,1,787.53
46,1,540.79
430,1,192.83
74,1,61.4
14,1,43.87
70,1,132.49
196,1,214.14
333,1,112.71
247,1,90.99
118,1,53.18
125,1,177.13
222,1,246.31
161,1,29.77
276,1,64.0
326,1,310.69
282,1,129.56
222,1,76.17
84,1,94.55
111,1,115.0
298,1,84.59
118,1,38.95
419,1,283.99
467,1,21.76
238,1,57.68
267,1,335.91
171,1,1730.87
91,1,145.99
194,1,112.21
306,1,92.57
356,1,60.74
242,1,124.52
379,1,91.1
388,1,125.88
26,1,119.32
135,1,112.25
356,1,53.05
68,1,79.23
123,1,67.08
545,1,85.6
538,1,162.5
257,1,71.04
155,1,41.42
157,1,89.41
202,1,126.54
362,1,95.3
83,1,73.38
78,1,106.85
82,1,91.21
123,1,39.08
298,1,316.3
399,1,59.27
148,1,72.84
20,1,76.72
332,1,100.0
272,1,99.7
577,1,76.02
293,1,619.34
34,1,173.32
40,1,189.39
153,1,75.2
324,1,36.7
489,1,32.41
270,1,35.24
212,1,62.53
71,1,279.52
356,1,132.94
123,1,64.22
172,1,51.15
229,1,317.44
48,1,44.37
110,1,80.11
213,1,50.62
194,1,119.25
388,1,128.9
125,1,163.89
29,1,549.7
234,1,20.03
335,1,880.51
466,1,68.89
281,1,95.22
16,1,89.11
357,1,82.73
532,1,63.35
215,1,166.52
31,1,70.97
195,1,143.62
231,1,102.26
237,1,158.71
41,1,192.03
27,1,24.66
280,1,87.43
359,1,208.64
185,1,151.58
251,1,139.18
310,1,777.0
72,1,74.0
363,1,136.24
140,1,164.55
356,1,59.96
475,1,37.89
315,1,317.87
389,1,0.26
194,1,138.6
329,1,106.39
313,1,50.0
586,1,164.1
111,1,56.42
265,1,132.03
199,1,193.44
31,1,86.99
64,1,63.41
327,1,84.79
405,1,241.89
207,1,57.8
383,1,51.78
167,1,167.88
193,1,85.69
146,1,52.78
210,1,76.17
71,1,159.02
530,1,20.86
159,1,29.29
224,1,50.34
182,1,168.23
104,1,90.39
327,1,324.82
43,1,150.0
221,1,149.64
159,1,342.54
279,1,63.6
264,1,292.53
162,1,80.44
69,1,132.17
496,1,137.57
354,1,46.84
433,1,70.41
430,1,189.42
112,1,123.69
21,1,69.12
319,1,114.13
283,1,921.05
222,1,45.09
561,1,335.77
144,1,265.4
374,1,41.27
171,1,120.73
93,1,142.3
472,1,65.84
119,1,92.64
45,1,397.44
367,1,115.45
179,1,41.72
375,1,148.15
287,1,184.48
39,1,151.05
190,1,480.59
154,1,95.4
312,1,126.04
243,1,654.41
115,1,2036.04
387,1,130.56
244,1,83.22
395,1,68.04
66,1,108.7
397,1,92.3
353,1,145.66
91,1,147.98
271,1,33.44
397,1,47.77
48,1,59.0
63,1,72.98
552,1,151.51
181,1,62.75
575,1,109.68
356,1,804.34
535,1,492.36
194,1,31.09
534,1,196.9
276,1,164.79
398,1,148.06
231,1,20.55
516,1,42.3
357,1,105.49
40,1,390.77
311,1,75.04
322,1,39.1
29,1,52.21
453,1,40.75
193,1,71.77
261,1,315.84
518,1,119.3
236,1,39.05
122,1,207.96
315,1,54.1
229,1,170.37
59,1,133.84
538,1,87.13
80,1,195.1
71,1,183.75
363,1,115.07
123,1,98.06
377,1,153.05
36,1,256.77
355,1,77.89
214,1,167.66
467,1,334.24
583,1,237.99
445,1,242.02
199,1,41.72
12,1,143.94
144,1,95.26
181,1,90.18
29,1,49.03
33,1,228.29
147,1,107.49
278,1,47.75
168,1,189.56
188,1,63.62
216,1,398.88
158,1,250.0
265,1,126.39
486,1,52.55
415,1,193.5
34,1,89.58
161,1,127.87
453,1,77.57
323,1,232.71
196,1,44.63
132,1,145.56
259,1,80.1
34,1,101.88
427,1,117.51
405,1,172.45
213,1,306.2
227,1,173.41
567,1,129.98
238,1,81.89
369,1,154.89
280,1,210.6
6,1,22.29
477,1,105.28
515,1,1682.92
34,1,68.05
554,1,262.35
244,1,94.68
510,1,623.01
256,1,25.79
183,1,195.5
485,1,69.91
187,1,197.22
121,1,46.13
238,1,108.0
281,2,17.36
295,1,228.33
248,1,71.82
320,1,85.94
227,1,64.1
555,1,115.81
520,1,147.07
376,1,230.34
146,1,181.52
49,1,122.87
229,1,118.02
165,1,121.7
413,1,171.84
309,1,61.94
339,1,280.2
41,1,58.28
159,1,38.28
366,1,368.7
204,1,61.88
113,1,100.92
48,1,67.44
354,1,64.0
290,1,124.5
492,1,187.47
213,1,48.72
556,1,412.62
224,1,285.54
557,1,71.71
241,1,80.27
407,1,46.0
229,1,38.59
487,1,220.71
281,1,12.53
159,1,168.83
376,1,14.42
120,1,65.1
546,1,102.44
85,1,83.32
136,1,80.59
269,1,461.2
235,1,81.0
161,1,75.17
314,1,44.08
70,1,174.1
424,1,20.87
217,1,47.77
169,1,28.87
273,1,157.41
282,1,46.01
241,1,70.91
359,1,157.32
134,1,248.17
138,1,244.65
158,1,268.62
451,1,68.34
340,1,421.03
488,1,336.68
64,1,52.32
396,1,73.34
129,1,18.87
148,1,53.7
299,1,121.09
146,1,52.87
243,1,139.61
101,1,60.23
358,1,133.03
300,1,164.3
459,1,43.27
32,1,78.96
697,1,162.39
60,1,112.32
183,1,303.06
45,1,173.17
127,1,161.88
50,1,536.75
60,1,48.72
131,1,244.05
200,1,65.62
118,1,168.88
163,1,68.87
152,1,1.97
109,1,157.75
396,1,96.42
496,1,51.52
229,1,323.96
79,1,717.61
283,1,152.09
469,1,86.81
291,1,8.09
371,1,147.69
335,1,124.02
148,1,599.56
316,1,62.01
367,1,102.82
240,1,127.92
169,1,38.92
251,1,185.84
157,1,162.48
187,1,63.97
193,1,161.86
237,1,55.24
29,1,155.44
215,1,145.58
514,1,857.79
178,1,175.94
243,1,33.91
130,1,99.9
290,1,269.78
474,1,49.05
267,1,34.17
122,1,281.52
131,1,156.85
286,1,130.56
163,1,272.63
695,1,82.08
191,1,29.1
417,1,54.0
336,1,218.58
18,1,43.69
348,1,37.44
32,1,54.31
72,1,37.23
262,1,112.49
19,1,303.68
187,1,30.0
76,1,169.05
385,1,77.57
378,1,42.77
159,1,225.75
258,1,95.31
225,1,216.13
195,1,73.05
161,1,169.87
20,1,32.43
299,1,46.1
35,1,153.12
67,1,193.39
279,1,70.13
25,1,149.45
59,1,74.21
144,1,153.78
340,1,8.51
567,1,45.97
13,1,50.93
412,1,132.75
165,1,109.08
226,1,25.43
245,1,160.68
92,1,473.21
533,1,23.9
32,1,268.66
307,1,1479.51
123,1,149.31
116,1,133.21
179,1,192.76
93,1,244.38
352,1,116.84
547,1,327.8
238,1,92.8
227,1,43.1
72,1,109.72
46,1,38.24
108,1,205.24
111,1,57.29
453,1,49.09
208,1,295.91
283,1,89.27
289,1,206.92
268,1,190.48
427,1,120.65
45,1,193.92
89,1,50.22
466,1,148.79
233,1,195.4
78,1,67.44
42,1,68.44
282,1,101.73
461,1,103.91
77,1,103.93
375,1,65.71
118,1,62.05
101,1,277.5
402,1,96.02
24,1,45.71
389,1,66.32
171,1,47.36
61,1,138.87
20,1,166.37
362,1,25.0
204,1,1.82
12,1,52.84
445,1,2036.86
354,1,218.8
203,1,20.0
414,1,102.03
19,1,162.93
328,1,48.71
17,1,354.24
7,1,110.33
308,1,82.73
161,1,152.66
351,1,22.38
477,1,79.1
210,1,46.85
187,1,87.64
240,1,72.0
542,1,7.73
525,1,79.61
480,1,59.33
220,1,26.09
212,1,190.01
329,1,124.02
370,1,23.41
175,1,36.73
499,1,40.79
425,1,114.45
113,1,72.94
446,1,247.1
432,1,167.2
236,1,64.32
183,1,196.5
415,1,37.75
573,1,118.88
159,1,116.62
277,1,153.7
32,1,114.79
123,1,88.54
376,1,165.8
160,1,103.25
512,1,156.02
55,1,135.15
574,1,86.39
145,1,259.82
476,1,26.0
308,1,99.94
80,1,85.55
196,1,108.84
12,1,68.48
76,1,50.35
249,1,61.84
242,1,240.13
455,1,128.44
382,1,138.15
501,1,29.95
33,1,192.01
213,1,1005.43
381,1,38.09
276,1,125.97
255,1,109.42
427,1,9.33
465,1,64.49
171,1,42.3
276,1,79.88
34,1,240.1
355,1,170.86
203,1,31.35
124,1,243.78
321,1,73.71
394,1,231.27
23,1,84.46
362,1,544.18
36,1,1841.75
360,1,38.69
221,1,380.12
234,1,22.68
312,1,161.77
518,1,370.8
544,1,66.47
271,1,27.68
179,1,163.58
695,1,270.75
90,2,242.19
698,1,66.68
267,1,100.0
192,1,183.98
23,1,196.25
453,1,66.01
433,1,22.84
134,1,36.96
250,1,32.77
284,1,79.0
115,1,28.22
27,1,90.18
345,1,204.45
178,1,58.32
118,1,116.57
446,1,58.1
523,1,156.58
467,1,49.84
353,1,276.07
122,1,24.77
391,1,84.02
151,1,148.13
26,1,311.59
186,1,146.96
198,1,52.85
362,1,106.29
194,1,102.74
74,1,58.28
410,1,25.0
222,1,406.26
69,1,186.1
333,1,77.98
136,1,180.91
569,1,95.72
15,1,24.38
165,1,375.42
552,1,42.36
425,1,100.33
186,1,100.22
470,1,158.04
390,1,50.56
34,1,145.99
239,1,371.65
29,1,81.71
192,1,447.34
301,1,87.38
70,1,247.83
346,1,206.87
