recency,frequency,monetary
386,1,71.04
125,1,462.02
341,1,104.37
70,1,98.26
618,1,39.52
104,1,43.49
66,1,83.79
323,1,111.82
250,1,70.63
131,1,108.68
343,1,719.33
180,1,43.22
628,1,41.9
279,1,0.34
540,1,691.49
548,1,58.95
520,1,69.26
302,1,194.0
366,1,158.52
484,1,25.0
76,1,78.62
61,1,94.74
96,1,57.65
428,1,184.68
75,1,229.78
413,1,46.78
147,1,156.56
335,1,135.08
264,1,125.52
521,1,57.12
306,1,65.63
278,1,39.84
285,1,180.5
195,1,114.52
358,1,225.67
230,1,36.69
122,1,63.92
303,1,135.49
291,1,167.81
123,1,508.16
272,1,109.41
379,1,77.57
568,1,186.39
86,1,109.81
537,1,44.7
249,1,872.17
389,1,82.0
114,1,164.54
484,1,93.9
198,1,67.22
124,1,32.23
173,1,237.54
223,1,97.11
179,1,614.21
328,1,115.07
198,1,74.19
237,1,40.68
174,1,286.76
157,1,59.62
601,1,155.99
205,1,212.78
327,1,37.9
737,1,22.86
626,1,137.6
264,1,79.47
355,1,75.07
490,1,34.09
56,1,111.96
380,1,181.55
385,1,76.64
359,1,107.22
261,1,62.75
80,1,110.71
118,1,97.69
513,1,159.14
209,1,61.31
69,1,37.46
50,1,22.29
560,1,45.46
191,1,120.38
164,1,48.69
254,1,512.21
76,1,41.24
162,1,69.97
81,1,53.1
347,1,188.92
253,1,37.75
170,1,118.43
275,1,78.14
168,1,113.44
368,1,319.09
500,1,102.03
114,1,47.91
650,1,19.62
280,1,147.15
368,1,87.3
402,2,257.49
61,1,46.58
209,1,720.77
180,1,382.39
439,1,92.67
112,1,52.38
57,1,67.67
363,1,199.15
635,1,370.68
430,1,246.26
373,1,63.7
139,1,43.38
499,1,1224.87
259,1,319.11
81,1,37.26
288,1,105.65
115,1,98.28
372,1,37.1
481,1,140.41
280,1,22.79
127,1,116.06
68,1,4.44
252,1,92.19
338,1,33.99
92,1,167.14
198,1,41.29
196,1,499.64
189,1,27.23
111,1,859.71
77,1,116.79
456,1,3.55
209,1,108.6
213,1,76.33
287,1,151.55
514,1,83.02
91,1,16.97
411,1,165.8
84,1,55.05
422,1,338.77
217,1,63.13
362,1,146.38
60,1,123.75
80,1,2438.51
387,1,144.28
226,1,62.6
392,1,367.2
310,1,103.46
274,1,184.92
152,1,38.99
213,1,123.18
138,1,205.64
451,1,241.76
113,1,136.93
272,1,61.4
245,2,84.56
481,1,221.16
72,1,181.94
174,1,48.96
328,1,147.47
542,1,129.73
313,1,262.84
174,1,27.88
378,1,73.15
181,1,53.54
217,1,110.46
64,1,161.27
274,1,30.93
202,1,68.13
205,1,89.96
120,1,200.02
619,1,129.11
333,1,113.42
308,1,309.66
68,1,27.35
185,1,63.18
76,1,43.08
204,1,42.06
280,1,94.59
567,1,430.67
185,1,109.62
457,1,169.38
269,1,31.38
455,1,35.19
372,1,146.66
201,1,31.13
420,1,236.77
319,1,55.61
499,1,62.76
76,1,196.49
350,1,98.51
254,1,40.71
278,1,157.76
122,1,50.0
528,1,46.82
120,1,31.33
267,1,42.69
218,1,136.37
253,1,31.38
253,1,172.33
181,1,163.39
335,1,116.44
345,1,230.6
376,1,98.7
155,1,144.58
383,1,42.92
496,1,864.6
224,1,39.13
307,1,27.07
71,1,219.1
386,1,100.86
334,1,54.51
420,1,126.43
521,1,53.54
258,1,60.1
525,1,65.88
60,2,88.39
163,1,170.75
255,1,92.8
430,1,31.75
250,1,90.28
542,1,81.88
326,1,142.16
343,1,45.01
321,1,61.0
446,1,61.84
184,1,89.96
326,1,371.54
463,1,143.92
62,1,44.0
563,1,57.72
248,1,106.78
161,1,68.13
210,1,185.98
168,1,62.78
477,1,34.0
375,1,79.74
529,1,124.52
168,1,38.95
321,1,72.15
467,1,20.82
52,1,38.37
490,1,9.02
106,1,113.67
560,1,84.05
187,1,110.33
93,1,103.19
568,1,40.7
337,1,368.82
0,1,89.71
229,1,39.1
260,1,44.09
596,1,145.07
369,1,86.96
322,1,44.09
320,1,140.22
387,1,53.01
575,1,220.74
167,1,90.99
490,1,228.5
509,1,45.53
213,1,202.16
398,1,146.24
110,1,406.78
122,1,52.93
299,1,102.82
582,1,190.54
357,1,76.78
411,1,87.73
408,1,29.1
114,1,69.06
326,1,112.71
375,1,84.87
87,1,145.88
590,1,43.04
62,1,45.18
335,1,88.08
411,1,440.71
444,1,62.47
527,1,117.14
432,2,112.71000000000001
238,1,75.17
82,1,38.86
58,1,83.7
383,1,114.45
189,1,61.23
154,1,437.65
326,1,112.43
377,1,73.34
85,1,50.0
550,1,365.61
274,1,29.75
174,1,88.27
311,1,72.83
87,1,70.89
469,1,100.34
259,1,152.1
306,1,92.57
292,1,2.22
487,1,90.97
516,1,210.56
239,1,355.01
406,1,56.69
211,1,77.29
109,1,79.44
111,1,52.58
184,1,117.96
151,1,34.72
397,1,39.09
368,1,72.14
327,1,430.04
259,1,214.07
287,1,60.62
148,1,95.34
406,1,66.89
131,1,46.1
335,1,176.16
101,1,63.42
58,1,113.59
186,1,208.16
176,1,158.42
533,1,748.27
142,1,162.68
433,1,195.0
320,1,765.84
413,1,79.56
482,1,87.71
454,1,77.57
118,2,110.12
324,1,291.43
74,1,84.36
54,1,155.93
267,1,139.61
126,1,86.67
118,1,113.76
512,1,101.39
280,1,165.81
162,1,158.76
68,1,114.19
135,1,206.87
235,1,17.73
518,1,41.75
489,1,31.0
257,1,70.83
327,1,146.36
109,1,68.25
148,1,119.02
460,1,84.14
743,1,451.44
192,1,189.6
631,1,343.88
272,1,41.84
187,1,79.68
260,1,398.42
378,1,79.56
570,1,68.55
268,1,116.85
454,1,64.17
91,1,51.57
583,1,101.14
188,1,43.88
246,1,125.16
614,1,187.28
487,1,37.5
107,1,69.54
259,1,32.38
254,1,149.38
83,1,53.37
273,1,119.25
513,1,105.28
167,1,80.37
76,1,110.77
111,1,48.25
321,1,117.96
448,1,62.01
252,1,54.09
581,1,114.84
285,1,123.89
588,1,1097.31
326,1,75.33
357,1,364.99
545,2,8.73
312,1,52.01
379,1,55.11
342,1,120.68
129,1,104.46
266,1,87.93
305,1,34.77
224,1,116.58
105,1,25.33
228,1,343.16
212,1,44.66
267,1,5.81
387,1,203.93
326,1,156.44
105,1,88.59
110,1,31.43
300,1,69.73
104,1,194.37
292,1,42.27
327,1,42.41
326,1,125.94
139,1,55.79
69,1,135.82
372,1,108.2
154,1,64.23
287,1,409.0
297,1,119.97
320,1,47.1
439,1,71.14
215,1,34.21
296,1,45.09
353,1,225.63
215,1,68.37
231,1,170.48
230,1,71.53
271,1,142.92
322,1,15.4
235,1,1368.87
455,1,58.62
151,1,51.83
215,1,51.13
496,1,73.76
255,1,9.14
181,1,109.51
250,1,55.8
276,1,147.31
259,1,45.0
450,1,145.88
333,1,52.17
384,1,54.0
63,1,39.41
384,1,40.0
154,1,833.1
510,1,54.09
74,1,81.96
377,1,137.08
172,1,174.41
284,1,45.48
342,1,71.04
392,1,165.03
478,1,202.7
413,1,308.47
116,1,36.26
515,1,148.64
163,1,98.64
448,1,32.0
78,1,110.71
475,1,124.42
737,1,297.91
427,1,64.11
69,1,22.29
130,1,163.47
111,1,61.4
322,1,66.78
107,1,58.95
494,1,28.0
537,1,136.04
263,1,76.57
113,1,279.57
133,1,35.03
327,1,76.78
569,1,43.71
90,1,213.89
477,1,216.8
73,1,169.94
205,1,102.09
232,1,267.41
164,1,115.25
225,1,150.91
348,1,39.6
175,1,135.86
266,1,42.78
363,1,37.77
333,1,59.59
219,1,537.71
163,1,58.13
374,1,174.11
381,1,133.76
399,1,497.91
327,1,126.99
465,1,26.77
120,1,115.7
173,1,233.93
340,1,1.63
156,1,110.67
261,1,58.09
326,1,98.51
267,1,179.6
86,1,347.39
334,1,93.51
156,1,37.78
447,1,105.18
513,1,65.71
190,1,180.22
94,1,80.44
240,1,100.95
355,1,240.31
384,1,1507.56
149,1,42.38
352,1,126.53
466,1,30.49
441,1,117.85
70,1,121.27
54,1,320.76
119,1,50.0
117,1,50.0
325,1,130.06
320,1,54.27
180,1,38.28
253,1,141.13
394,1,138.03
324,1,95.22
249,1,51.84
63,1,53.95
558,1,1022.6
433,1,262.69
518,1,127.72
298,1,225.64
548,1,83.31
163,1,98.55
364,1,46.76
327,1,107.34
293,1,144.65
159,1,115.35
79,1,351.5
200,1,211.73
255,1,106.39
175,1,175.08
303,1,359.88
230,1,41.69
196,1,199.14
175,1,70.54
130,1,35.78
547,1,430.67
123,1,162.44
326,1,155.1
615,1,97.27
517,1,197.72
163,1,95.34
317,1,195.03
161,1,99.9
59,1,43.98
407,1,156.73
83,1,166.35
593,1,27.04
566,1,907.8
327,1,90.7
493,1,114.14
333,1,73.34
189,1,64.22
195,1,254.11
188,1,160.22
183,1,232.96
117,1,216.86
422,1,270.45
115,1,596.62
233,1,60.2
476,1,120.87
455,1,148.15
319,1,131.46
306,1,36.72
575,1,149.09
617,1,130.34
270,1,75.07
146,1,99.46
162,1,201.96
582,1,212.97
88,1,57.6
247,1,50.1
210,1,252.89
316,1,249.39
154,1,127.3
133,1,177.03
82,1,208.34
168,1,45.22
323,1,25.5
76,1,27.79
214,1,94.71
369,1,164.06
329,1,979.42
609,1,86.81
111,1,83.13
281,1,49.77
470,2,63.88
502,1,17.11
494,1,40.31
397,1,140.94
159,1,118.65
250,1,52.34
202,1,56.22
326,1,2.24
327,1,132.08
222,1,256.47
358,1,20.0
184,1,171.08
129,1,216.29
83,1,57.6
206,1,104.65
259,1,136.46
326,1,40.09
133,1,41.29
51,1,209.32
467,1,57.05
278,1,57.48
313,1,217.64
207,1,86.08
324,1,53.68
298,1,264.16
188,1,142.7
475,1,53.33
277,1,42.62
77,1,39.72
178,1,70.27
463,1,31.75
70,1,68.45
213,1,62.88
268,1,24.09
121,1,355.58
308,1,265.64
515,1,85.73
428,1,155.73
544,1,42.51
272,1,211.55
109,1,32.44
456,1,1253.86
327,1,89.08
163,1,38.29
242,1,42.11
160,1,156.3
568,1,276.52
471,1,79.64
205,1,30.38
251,1,65.01
322,1,92.59
593,1,72.9
199,1,188.29
615,1,135.01
85,1,41.22
183,1,61.93
472,1,163.06
127,1,92.6
117,1,50.46
310,1,168.2
317,1,100.34
315,1,156.16
57,1,401.64
442,1,57.68
501,1,84.14
287,1,278.24
119,1,310.85
60,2,158.7
310,1,102.64
595,1,14.7
177,1,197.31
479,1,158.21
125,1,134.1
325,1,55.01
546,1,322.68
322,1,40.09
83,1,44.88
226,1,101.34
259,1,111.89
345,1,77.48
113,1,96.65
352,1,42.72
57,1,133.93
85,1,103.87
272,1,419.84
88,1,211.31
513,1,37.77
504,1,7.77
498,1,40.1
328,1,416.69
204,1,51.88
104,1,69.32
209,1,164.92
309,1,116.36
69,1,27.89
190,1,34.03
77,1,52.58
425,1,122.07
326,1,162.25
175,1,36.7
624,1,127.5
316,1,135.19
565,1,280.68
273,1,35.0
175,1,358.64
560,1,80.56
267,1,225.66
215,1,374.1
85,1,29.22
628,1,56.5
318,1,142.14
215,1,58.75
319,1,116.45
126,1,146.01
391,1,249.05
88,1,48.93
269,1,12.35
175,1,104.3
252,1,40.09
60,1,23.88
180,2,385.02
245,1,63.27
278,1,271.58
519,1,75.16
466,1,76.34
133,1,71.25
196,1,32.78
545,1,109.81
141,1,108.11
280,1,249.56
546,1,64.51
164,1,103.04
83,1,118.87
154,1,21.06
156,1,279.7
563,1,270.62
567,1,265.95
241,1,202.06
255,1,63.69
63,1,35.81
578,1,283.15
111,1,78.64
130,1,1423.21
178,1,50.0
207,1,606.08
340,1,238.79
58,1,67.34
252,1,42.69
354,1,47.5
115,1,51.22
568,1,317.16
240,1,307.79
363,1,88.18
93,1,142.79
457,1,62.01
274,1,62.25
436,1,326.09
264,1,186.62
584,1,49.84
211,1,77.89
112,1,216.71
92,1,42.86
148,1,336.09
422,1,31.75
317,1,155.73
328,1,52.0
445,1,220.04
253,1,355.51
85,1,168.75
134,1,20.27
190,1,133.25
326,1,714.18
69,1,697.36
153,1,467.24
520,1,77.57
234,1,710.19
236,1,100.25
168,1,68.64
287,1,187.53
380,1,142.1
412,1,33.85
217,1,194.89
187,1,231.38
140,1,66.42
149,1,138.25
226,1,104.85
503,1,258.44
279,1,102.64
147,1,1244.74
75,1,143.41
462,1,5.69
404,1,64.18
237,1,96.62
240,1,51.24
418,1,76.08
433,1,116.94
416,1,22.33
442,1,63.27
287,1,20.0
420,1,979.26
168,1,33.22
59,1,131.46
445,1,441.21
601,1,80.77
292,1,32.38
139,1,153.39
309,1,114.64
304,1,3.68
254,1,89.08
179,1,67.87
432,1,87.64
57,1,264.9
429,1,87.05
192,1,25.67
300,1,100.35
181,1,116.37
86,1,84.69
155,1,148.15
286,1,58.99
108,1,788.4
537,1,69.84
80,1,96.62
284,1,192.75
453,1,54.0
503,1,86.99
532,1,60.46
162,1,82.33
317,1,126.1
229,1,118.81
379,1,2.42
86,1,140.88
442,1,58.84
207,1,309.11
146,1,198.57
212,1,726.6
149,1,69.14
129,1,446.2
535,1,50.86
575,1,40.96
416,1,64.0
101,1,80.34
266,1,259.57
154,1,46.02
87,1,163.17
282,1,75.07
564,1,115.39
543,1,689.38
127,2,33.42
328,1,90.26
216,1,153.96
229,1,251.65
398,1,144.28
444,1,83.41
279,1,47.13
199,1,426.7
110,1,79.51
496,1,32.09
283,1,75.36
57,1,17.78
85,1,67.94
331,1,155.2
515,1,40.87
157,1,647.0
315,1,90.75
325,1,101.01
401,1,665.59
109,1,37.85
78,1,116.9
251,1,48.6
638,1,66.7
270,1,224.71
518,1,75.08
556,1,214.16
469,1,276.11
230,1,154.1
79,1,80.92
71,1,66.33
445,1,103.91
428,1,83.41
392,1,108.2
506,1,260.56
68,1,150.37
378,1,1427.04
102,1,30.69
162,1,391.73
574,1,10.21
344,1,52.98
96,1,22.38
63,1,42.19
72,1,42.5
354,1,301.65
395,1,32.61
235,1,222.68
280,1,29.78
67,1,178.51
349,1,53.08
268,1,69.73
506,1,93.3
388,1,93.3
283,1,274.82
404,1,67.02
472,1,143.92
172,1,56.98
506,1,32.09
95,2,164.32
327,1,237.92
519,1,83.41
354,1,107.78
270,1,218.23
144,1,32.29
266,1,60.76
169,1,318.97
229,1,554.4
320,1,31.45
193,1,179.54
129,1,35.34
85,1,68.48
92,1,88.26
261,1,52.53
606,1,54.11
549,1,104.7
106,1,205.27
245,1,63.6
158,1,97.43
572,1,101.28
250,1,25.66
337,1,7.08
333,1,135.51
527,1,92.78
160,1,28.01
369,1,1415.8
367,1,84.14
197,1,230.28
438,1,65.0
218,1,162.04
186,1,200.17
378,1,215.25
240,1,46.69
190,1,161.53
88,1,74.2
298,1,141.64
454,1,212.05
329,1,1095.65
231,1,104.48
364,1,125.13
181,1,1130.03
74,1,138.74
155,1,82.33
541,1,79.28
583,1,214.16
247,1,156.51
157,1,143.86
60,1,124.22
386,1,109.6
401,1,146.96
475,1,148.18
334,1,96.31
97,1,63.12
51,1,180.99
285,1,73.65
246,1,120.09
70,1,117.37
389,1,49.27
301,1,185.94
140,1,172.35
158,1,31.43
183,2,40.0
426,1,41.75
128,1,1936.99
110,1,89.58
263,1,73.38
225,1,118.48
236,1,104.28
116,1,498.2
182,1,113.22
454,1,62.62
279,1,45.48
205,1,109.21
224,1,203.0
342,1,167.51
342,1,37.0
161,1,47.38
71,1,119.32
128,1,50.43
411,1,121.5
167,1,21.38
227,1,238.65
458,1,70.43
524,1,32.01
455,1,188.2
460,1,165.57
485,1,13.12
165,1,72.68
235,1,329.83
327,1,27.77
423,1,77.57
254,1,47.69
168,1,232.44
161,1,42.05
240,1,132.05
577,1,49.42
91,1,164.63
167,1,64.03
325,1,116.94
250,1,42.69
510,1,286.34
66,1,111.56
591,1,53.95
126,1,106.76
363,1,224.39
333,1,203.74
130,1,173.01
79,1,98.65
331,1,124.27
321,1,92.35
194,1,38.91
272,1,67.65
177,1,29.38
311,1,50.44
129,1,49.03
391,1,43.68
274,1,89.88
261,1,286.59
133,1,28.03
352,1,37.29
86,1,298.61
193,1,35.77
366,1,38.99
375,1,115.16
189,1,46.23
164,1,63.13
107,1,57.07
441,1,44.09
378,1,100.21
361,1,60.63
453,1,296.61
434,1,4.61
490,1,74.55
244,1,155.22
187,1,71.53
351,2,75.15
342,1,84.15
437,1,84.31
642,1,75.53
517,1,95.78
115,1,106.5
269,1,177.49
558,1,87.9
512,1,30.0
371,1,397.3
230,1,556.24
156,1,0.15
169,1,58.96
386,1,22.1
313,1,256.43
324,1,164.12
415,1,72.88
243,1,44.09
203,1,73.26
73,1,34.23
392,1,840.48
77,1,31.93
586,1,19.86
73,1,54.01
513,1,40.85
176,1,58.02
490,1,145.5
593,1,41.64
494,1,19.77
480,1,227.27
151,1,124.41
84,1,113.33
227,1,67.53
212,1,37.61
18,1,137.03
257,1,34.0
133,1,213.73
166,1,57.29
175,1,43.93
160,1,1288.74
487,1,110.54
232,1,210.6
358,1,132.57
598,1,24.86
492,1,264.49
234,1,37.27
293,1,157.3
116,1,24.17
598,1,124.44
72,1,69.07
367,1,131.18
139,1,28.38
463,1,46.84
359,1,231.12
195,1,175.22
341,1,84.54
152,1,230.16
621,1,139.89
363,1,124.34
310,1,136.6
220,1,48.78
219,1,11.53
128,1,91.23
491,1,82.73
336,1,133.24
196,1,46.39
135,1,157.32
117,1,193.82
266,1,85.24
309,1,305.27
68,1,161.89
60,1,69.48
182,1,47.23
88,1,664.83
287,1,35.69
390,1,128.02
80,1,86.99
422,1,158.53
378,1,117.85
280,1,267.12
450,1,133.85
569,1,124.18
306,1,268.12
516,1,95.78
122,1,52.58
154,1,306.51
271,1,110.13
467,1,61.79
62,1,208.63
329,2,83.03999999999999
270,1,359.64
217,1,239.26
61,1,61.92
125,1,386.5
117,1,862.07
577,1,111.21
331,1,56.17
603,1,193.39
59,1,180.34
305,1,136.1
89,1,40.99
234,1,103.86
258,1,135.0
155,1,178.85
54,1,2187.42
264,1,173.27
503,1,49.0
408,1,1351.41
320,1,49.69
308,1,155.19
260,1,48.68
233,1,96.22
224,1,38.13
402,1,243.12
188,1,87.16
507,1,106.97
66,1,132.82
275,1,47.62
74,1,192.18
233,1,67.98
329,1,29.09
190,1,109.42
345,1,151.15
226,1,252.89
109,1,99.75
86,1,69.6
310,1,148.15
238,1,44.1
454,1,40.01
326,1,43.68
155,1,163.24
122,1,36.46
324,1,202.06
246,1,215.14
85,1,47.89
363,1,69.73
291,1,86.02
194,1,69.93
522,1,102.03
78,1,94.14
490,1,184.22
187,1,171.87
77,1,94.14
114,1,55.28
311,1,41.84
75,1,229.56
51,1,53.37
743,1,237.45
161,1,1057.88
564,1,125.88
286,1,44.56
107,1,339.03
65,1,70.89
326,1,90.17
523,2,24.009999999999998
492,1,415.44
262,1,265.49
91,1,186.26
167,1,323.31
121,1,66.07
303,1,118.65
87,1,50.35
180,1,39.34
558,1,30.51
184,1,75.56
428,1,112.84
491,1,112.4
436,1,113.15
174,1,181.05
383,1,114.03
361,1,284.81
257,1,220.68
121,1,193.78
264,1,1727.67
557,1,1657.57
560,1,114.79
170,1,112.02
575,1,103.11
485,1,144.12
253,1,215.74
76,1,201.09
92,1,60.38
238,1,40.0
580,1,45.86
376,1,72.68
364,1,66.1
568,1,54.06
390,1,173.88
85,1,53.23
254,1,69.84
68,1,87.17
224,1,164.09
483,1,227.22
324,1,77.79
240,1,450.53
337,1,96.38
462,1,90.88
318,1,186.82
283,1,124.52
337,1,76.76
302,1,28.59
463,1,176.36
256,1,9.11
499,1,82.78
236,1,168.45
327,1,75.25
451,1,66.27
197,1,111.61
496,1,74.67
377,1,150.29
205,1,91.19
320,1,40.53
143,1,233.33
425,1,162.7
171,1,180.95
204,1,839.04
567,1,24.86
356,1,59.01
530,1,35.72
324,1,349.57
128,1,58.79
317,1,51.75
333,1,1220.73
286,1,373.11
127,1,100.0
434,1,97.87
86,1,96.69
568,1,159.32
308,1,133.12
216,1,148.45
401,1,62.78
75,1,95.65
184,1,128.65
400,1,82.67
279,1,50.61
278,1,110.28
504,1,661.63
531,1,165.37
415,1,478.67
265,1,244.74
98,1,1738.17
584,1,716.65
495,1,5.54
170,1,126.64
220,1,74.17
395,1,78.19
196,1,25.0
137,1,151.4
282,1,220.58
181,1,69.9
437,1,134.47
216,1,96.34
128,1,34.38
284,1,173.82
616,1,161.51
234,1,147.25
442,1,107.49
91,1,137.93
307,1,260.64
231,1,121.09
326,1,31.09
500,1,49.0
268,1,54.09
154,1,55.23
418,1,73.78
240,1,26.77
177,1,106.9
266,1,86.91
167,1,162.11
240,1,171.68
92,1,309.3
242,1,372.26
238,1,125.43
366,1,187.53
591,1,159.85
327,1,219.58
300,1,61.1
461,1,48.1
283,1,65.01
551,1,189.61
146,1,410.9
299,1,145.34
339,1,44.0
345,1,31.38
264,1,217.49
147,1,204.81
614,1,153.72
408,1,118.68
320,1,643.84
399,1,159.14
320,1,105.28
239,1,87.64
471,1,17.9
556,1,130.84
125,1,243.31
70,1,692.94
742,1,113.17
131,1,83.87
170,1,75.05
322,1,67.91
562,1,43.52
594,1,177.38
236,1,83.17
108,1,176.03
259,1,93.68
370,1,65.01
292,1,1.78
188,1,108.41
428,1,34.68
386,1,104.73
517,1,11.82
434,1,189.33
496,1,931.53
393,1,369.92
154,1,124.6
58,1,43.87
125,1,208.09
539,1,65.89
234,1,196.49
232,1,136.3
82,1,136.0
55,1,157.16
205,1,215.14
325,1,75.18
181,1,87.26
91,1,80.76
96,1,399.88
85,1,173.98
364,1,36.43
238,1,133.18
251,1,117.76
366,1,81.63
344,1,491.52
379,1,159.39
371,1,310.69
110,1,160.8
342,1,84.59
163,1,38.95
112,1,167.9
511,1,21.76
321,1,98.14
311,1,335.91
327,1,281.71
223,1,186.08
452,1,45.19
422,1,71.82
229,1,113.86
303,1,33.24
273,1,74.88
189,1,61.08
320,1,356.51
156,1,46.61
304,1,84.23
307,1,116.85
216,1,57.05
479,1,109.08
337,1,49.0
237,1,69.73
159,1,81.12
442,1,34.0
167,1,39.08
112,1,93.65
316,1,258.92
260,1,68.42
474,1,73.51
293,1,86.33
450,1,107.08
133,1,116.06
386,1,85.14
399,1,71.14
131,1,390.31
376,1,100.0
366,1,100.66
326,1,143.27
541,1,6.26
169,1,156.98
208,1,53.64
120,1,138.06
140,1,239.78
212,1,86.14
335,1,47.69
189,1,57.38
222,1,11.04
167,1,64.22
165,1,21.4
174,1,228.43
423,1,160.93
92,1,44.37
197,1,105.69
302,1,99.43
410,1,100.0
257,1,50.62
239,1,119.25
75,1,186.76
169,1,163.89
73,1,549.7
278,1,20.03
326,1,314.82
156,1,49.22
112,1,727.88
257,1,101.12
440,1,88.08
281,1,64.01
135,1,66.39
510,1,68.89
551,1,133.9
645,1,425.07
106,1,94.74
326,1,95.22
273,1,42.58
518,1,266.06
536,1,30.95
494,1,91.18
559,1,84.52
84,1,1150.8
229,1,151.58
354,1,777.0
193,1,167.5
57,1,400.7
107,1,61.32
64,1,180.21
433,1,30.91
351,1,438.01
216,1,335.0
390,1,220.29
147,1,0.03
264,1,113.71
566,1,202.46
85,1,64.44
427,1,51.78
304,1,14.47
77,1,35.03
477,1,104.37
82,1,64.92
235,1,58.74
402,1,145.84
73,1,60.86
460,1,102.03
126,1,118.35
276,1,45.61
327,1,36.35
160,1,58.22
90,1,84.06
268,1,35.69
184,1,42.77
211,1,88.32
345,1,336.38
227,1,125.2
114,1,132.17
281,1,21.98
272,1,147.15
256,1,34.6
492,1,55.69
207,1,93.54
268,1,61.85
305,1,140.49
423,1,31.77
58,1,94.15
517,1,85.14
392,1,82.8
195,1,144.21
260,1,156.72
175,1,13.18
229,1,301.35
606,1,47.51
518,1,114.45
380,1,71.1
361,1,99.22
305,1,16.15
176,1,84.72
285,1,340.02
111,1,20.75
89,1,35.36
394,1,81.6
325,1,67.5
257,1,124.52
472,1,45.51
150,1,40.61
196,1,150.5
237,1,118.93
316,1,33.44
317,1,231.76
562,1,52.09
246,1,61.77
369,1,30.0
274,1,212.88
210,1,138.62
225,1,62.75
107,1,2031.09
68,1,106.5
327,1,979.42
459,1,34.75
258,1,228.66
236,1,65.79
389,1,33.68
409,1,298.73
587,1,242.97
305,1,133.76
176,1,48.22
431,1,30.0
145,1,58.69
287,1,103.07
340,1,50.0
326,1,117.96
238,1,103.79
350,1,93.27
251,1,123.52
110,1,1431.63
576,1,106.43
397,1,382.3
387,1,647.54
238,1,65.09
133,1,413.81
183,1,143.25
115,1,183.75
407,1,115.07
283,1,198.55
270,1,120.22
561,1,123.27
490,1,242.02
375,1,86.81
73,1,49.03
244,1,68.0
414,1,31.38
399,1,310.26
76,1,88.07
175,1,66.05
295,1,179.32
233,1,63.62
219,1,138.62
264,1,63.27
287,1,301.65
473,1,83.14
460,1,193.5
327,1,58.59
418,1,153.8
240,1,5.33
498,1,34.66
510,1,26.6
565,1,329.5
205,1,48.13
291,1,95.21
78,1,101.88
360,1,550.93
233,1,475.42
515,1,18.85
401,1,46.28
198,1,30.78
205,1,68.22
423,1,114.13
395,1,210.72
75,1,218.48
431,1,188.2
234,1,69.12
182,1,258.49
223,1,80.89
288,1,94.68
419,1,67.31
409,1,195.0
61,1,81.71
94,1,67.44
405,1,216.07
306,1,34.75
568,1,133.96
347,1,108.96
529,1,69.91
623,1,282.46
377,1,121.98
290,1,343.67
227,1,501.61
565,1,147.07
158,1,98.97
174,1,195.29
84,1,103.99
277,1,182.91
330,1,51.77
457,1,171.84
338,1,70.72
636,1,87.83
288,1,90.66
182,1,162.55
119,1,98.28
155,1,59.34
188,1,163.71
237,1,68.34
325,1,88.62
341,1,27.14
248,1,61.88
93,1,67.44
177,1,129.14
114,1,91.48
59,1,153.61
79,1,138.5
190,1,174.97
190,1,203.22
113,1,189.32
294,1,67.5
64,1,18.28
451,1,46.0
325,1,72.96
325,1,12.53
323,1,108.91
420,1,43.26
158,1,59.92
65,1,107.48
129,1,83.32
62,1,40.48
313,1,461.2
520,3,57.01
401,1,94.04
431,1,90.98
214,1,80.92
280,1,65.0
214,1,28.87
410,1,85.57
181,1,395.46
362,1,403.27
409,1,50.84
69,1,74.63
563,1,34.51
238,1,249.84
384,1,421.03
397,1,106.87
57,1,329.55
523,1,62.9
405,1,174.26
208,1,111.6
212,1,165.94
561,3,26.09
304,1,96.88
406,1,73.47
259,1,67.34
126,1,35.23
579,1,126.54
226,1,162.55
288,1,139.61
362,1,46.78
276,1,319.13
447,1,214.14
63,1,194.37
345,1,164.3
257,1,190.98
272,1,262.27
433,1,79.56
503,1,43.27
434,1,242.08
142,1,112.62
273,1,167.48
485,1,116.16
187,1,35.77
171,1,161.88
443,1,71.14
412,1,128.82
312,1,196.72
194,1,98.34
207,1,68.87
516,1,85.14
135,1,50.0
198,1,724.21
536,1,614.21
163,1,105.08
325,2,101.74000000000001
384,1,1761.64
136,1,33.37
201,1,89.36
518,1,31.09
219,1,94.39
95,1,77.51
252,1,215.14
519,1,100.0
424,1,60.75
188,1,33.83
112,1,75.4
198,1,111.69
314,1,174.26
374,1,114.4
380,1,124.02
346,1,313.5
140,1,22.38
165,1,49.03
157,1,34.87
213,1,38.92
295,1,185.84
70,1,159.57
345,1,17.41
404,1,28.09
164,1,167.62
328,1,55.6
88,1,193.84
359,1,129.91
469,1,74.77
387,1,544.9
191,1,72.86
739,1,87.53
617,1,92.11
392,1,115.94
165,1,169.53
158,1,616.55
492,1,46.75
81,1,68.4
61,1,87.27
337,1,47.69
342,1,19.62
187,1,134.93
346,1,153.2
461,1,54.0
420,1,152.54
132,1,220.57
358,1,99.12
429,1,77.57
491,1,145.66
340,1,445.75
274,1,64.0
567,1,134.5
222,1,43.22
507,1,239.35
184,1,106.15
512,1,63.6
59,1,32.43
183,1,2.61
251,1,91.86
58,1,56.6
107,1,81.33
128,1,118.14
